"uid" "name" "id" "type"
12832 "HTR3A" "3359" "mRNA"
12833 "ZNF140" "7699" "mRNA"
12834 "SYNJ2" "8871" "mRNA"
12835 "ANKRD35" "148741" "mRNA"
12836 "FBXL3" "26224" "mRNA"
12837 "MKL1" "57591" "mRNA"
12838 "XIAP" "331" "mRNA"
12839 "PLEKHA7" "144100" "mRNA"
12840 "DNM2" "1785" "mRNA"
12842 "COA4" "51287" "mRNA"
12843 "RET" "5979" "mRNA"
12844 "TNFRSF14" "8764" "mRNA"
12845 "OR2T6" "254879" "mRNA"
12847 "FAS" "355" "mRNA"
12849 "OR11L1" "391189" "mRNA"
12850 "SERPINA1" "5265" "mRNA"
12851 "SREBF1" "6720" "mRNA"
12852 "ERCC6" "2074" "mRNA"
12853 "PDLIM7" "9260" "mRNA"
12855 "SVIL" "6840" "mRNA"
12856 "HP" "3240" "mRNA"
12857 "SH3PXD2A" "9644" "mRNA"
12858 "TAT" "6898" "mRNA"
12859 NA "-1" "mRNA"
12860 "STK39" "27347" "mRNA"
12861 "WWP2" "11060" "mRNA"
12862 "LCOR" "84458" "mRNA"
12863 "MMP23B" "8510" "mRNA"
12864 "MYO9A" "4649" "mRNA"
12865 "OR52R1" "119695" "mRNA"
12866 "CYP20A1" "57404" "mRNA"
12867 "LAMB3" "3914" "mRNA"
12868 "COL27A1" "85301" "mRNA"
12869 "ZNF44" "51710" "mRNA"
12870 "ACSL5" "51703" "mRNA"
12871 "OR8B4" "283162" "mRNA"
12872 "NPAS3" "64067" "mRNA"
12873 "RAC1" "5879" "mRNA"
12874 "RBM38" "55544" "mRNA"
12875 "CDC16" "8881" "mRNA"
12876 "UBA5" "79876" "mRNA"
12877 "AKAP9" "10142" "mRNA"
12878 "RANGAP1" "5905" "mRNA"
12879 "G3BP1" "10146" "mRNA"
12880 "AMPH" "273" "mRNA"
12881 NA "-1" "mRNA"
12882 "MYH6" "4624" "mRNA"
12883 "AMICA1" "120425" "mRNA"
12884 "NCAPG2" "54892" "mRNA"
12885 "ZNF770" "54989" "mRNA"
12886 "AREL1" "9870" "mRNA"
12887 "ORAI2" "80228" "mRNA"
12888 "LSS" "4047" "mRNA"
12889 "ARIH2" "10425" "mRNA"
12890 "PITPNM1" "9600" "mRNA"
12891 "RAP1A" "5906" "mRNA"
12892 "PTPRD" "5789" "mRNA"
12893 "HYLS1" "219844" "mRNA"
12894 "SEMA4D" "10507" "mRNA"
12895 "THRB" "7068" "mRNA"
12896 "ARHGEF26" "26084" "mRNA"
12897 "UBE2C" "11065" "mRNA"
12898 "EML6" "400954" "mRNA"
12899 "PIGR" "5284" "mRNA"
12900 "GABRA2" "2555" "mRNA"
12901 "ADAM33" "80332" "mRNA"
12902 "SAA1" "6288" "mRNA"
12903 "RSPO1" "284654" "mRNA"
12905 "PTGER3" "5733" "mRNA"
12906 "NRARP" "441478" "mRNA"
12907 "FDPS" "2224" "mRNA"
12908 "ZNF74" "7625" "mRNA"
12909 "RSPO3" "84870" "mRNA"
12910 "MYO16" "23026" "mRNA"
12911 "SIAH1" "6477" "mRNA"
12912 "ZNF790" "388536" "mRNA"
12913 "HNRNPH1" "3187" "mRNA"
12915 "PIWIL2" "55124" "mRNA"
12916 "CCDC88B" "283234" "mRNA"
12917 "ARL4A" "10124" "mRNA"
12918 "ITGAL" "3683" "mRNA"
12919 "SPTBN1" "6711" "mRNA"
12920 "NRG1" "3084" "mRNA"
12921 "TBC1D9B" "23061" "mRNA"
12922 "ACADVL" "37" "mRNA"
12923 "CACNA2D1" "781" "mRNA"
12924 "TNFRSF10C" "8794" "mRNA"
12925 "ATP10A" "57194" "mRNA"
12926 "IL27" "246778" "mRNA"
12927 "ZNF708" "7562" "mRNA"
12928 "IGF2R" "3482" "mRNA"
12929 "CALM1" "801" "mRNA"
12930 "KLRG1" "10219" "mRNA"
12931 "SCRIB" "23513" "mRNA"
12932 "MFNG" "4242" "mRNA"
12933 "ZNF254" "9534" "mRNA"
12934 "ZBTB14" "7541" "mRNA"
12935 "CHD4" "1108" "mRNA"
12936 "RASSF1" "11186" "mRNA"
12937 "RAB4B" "53916" "mRNA"
12938 "PRODH" "5625" "mRNA"
12939 "ANK2" "287" "mRNA"
12940 "ELAVL4" "1996" "mRNA"
12941 "ATP2A1" "487" "mRNA"
12942 "ADIPOR2" "79602" "mRNA"
12943 "NELL1" "4745" "mRNA"
12944 "RAET1E" "135250" "mRNA"
12945 "OR2L8" "391190" "mRNA"
12946 "UBE2D3" "7323" "mRNA"
12947 "BCL11B" "64919" "mRNA"
12948 "DCHS2" "54798" "mRNA"
12949 "IRF5" "3663" "mRNA"
12950 "TBC1D8B" "54885" "mRNA"
12951 "MAP1LC3C" "440738" "mRNA"
12952 "COL9A1" "1297" "mRNA"
12953 "ZNF23" "7571" "mRNA"
12954 "SMARCAL1" "50485" "mRNA"
12955 NA "-1" "mRNA"
12956 "ATP13A1" "57130" "mRNA"
12957 "ZNF248" "57209" "mRNA"
12958 "GALP" "85569" "mRNA"
12959 "ANKRD20A4" "728747" "mRNA"
12960 "DLK2" "65989" "mRNA"
12961 "OR11G2" "390439" "mRNA"
12962 "PTPRS" "5802" "mRNA"
12963 "OR5B17" "219965" "mRNA"
12964 "RPRD1A" "55197" "mRNA"
12965 "ANAPC11" "51529" "mRNA"
12966 "RICTOR" "253260" "mRNA"
12967 "ACTB" "60" "mRNA"
12968 "CCRL2" "9034" "mRNA"
12969 "MVP" "9961" "mRNA"
12970 "GIP" "2695" "mRNA"
12971 "ACSL3" "2181" "mRNA"
12972 "OR8D2" "283160" "mRNA"
12973 "MOV10" "4343" "mRNA"
12974 "SMC1B" "27127" "mRNA"
12975 "POTEF" "728378" "mRNA"
12976 "PLN" "5350" "mRNA"
12977 NA "-1" "mRNA"
12978 "FXR1" "8087" "mRNA"
12979 "MAP3K6" "9064" "mRNA"
12980 "SSTR2" "6752" "mRNA"
12981 "AP1B1" "162" "mRNA"
12982 "OR51D1" "390038" "mRNA"
12983 "OR14A16" "284532" "mRNA"
12984 "CCR9" "10803" "mRNA"
12985 NA "-1" "mRNA"
12986 "ENPP3" "5169" "mRNA"
12987 "BRPF3" "27154" "mRNA"
12988 NA "-1" "mRNA"
12989 "SLC30A7" "148867" "mRNA"
12990 "ZNF816" "125893" "mRNA"
12991 "ASAP1" "50807" "mRNA"
12992 "ATP2B4" "493" "mRNA"
12993 "ASB13" "79754" "mRNA"
12994 "CREB5" "9586" "mRNA"
12995 "MAFG" "4097" "mRNA"
12996 "HYAL2" "8692" "mRNA"
12997 "ZNF98" "148198" "mRNA"
12998 "APOA4" "337" "mRNA"
12999 "NAT9" "26151" "mRNA"
13000 "OR8D1" "283159" "mRNA"
13001 "PRIM1" "5557" "mRNA"
13002 "COPS5" "10987" "mRNA"
13003 "SEMA4F" "10505" "mRNA"
13004 "ZNF441" "126068" "mRNA"
13005 "MAPKAPK3" "7867" "mRNA"
13006 "FAM3B" "54097" "mRNA"
13007 "ELK4" "2005" "mRNA"
13009 "RAD23B" "5887" "mRNA"
13010 NA "-1" "mRNA"
13011 "GMFB" "2764" "mRNA"
13012 "HIST4H4" "121504" "mRNA"
13013 "ZNF329" "79673" "mRNA"
13014 "DAPK1" "1612" "mRNA"
13015 "OR2L13" "284521" "mRNA"
13016 "PAX5" "5079" "mRNA"
13017 NA "-1" "mRNA"
13018 "S1PR3" "1903" "mRNA"
13019 "SERPINH1" "871" "mRNA"
13020 "EPHB4" "2050" "mRNA"
13021 "BDH1" "622" "mRNA"
13022 "GAD1" "2571" "mRNA"
13023 "SRC" "6714" "mRNA"
13024 "NF1" "4763" "mRNA"
13025 "ZNF100" "163227" "mRNA"
13026 "PAK4" "10298" "mRNA"
13027 "CX3CR1" "1524" "mRNA"
13028 "KCNMB2" "10242" "mRNA"
13029 "HNRNPAB" "3182" "mRNA"
13030 "CDHR5" "53841" "mRNA"
13031 "XAB2" "56949" "mRNA"
13032 "WTAP" "9589" "mRNA"
13034 "EPHA2" "1969" "mRNA"
13035 "OR6C6" "283365" "mRNA"
13036 "STAT4" "6775" "mRNA"
13037 "CASP8" "841" "mRNA"
13038 "ZNF429" "353088" "mRNA"
13039 "COL6A6" "131873" "mRNA"
13040 "PTPN5" "84867" "mRNA"
13041 "PFN3" "345456" "mRNA"
13042 "ZNF781" "163115" "mRNA"
13043 "SCGB1D4" "404552" "mRNA"
13044 "ARNT" "405" "mRNA"
13045 "PRKAR1A" "5573" "mRNA"
13046 "ANKRD17" "26057" "mRNA"
13047 "GYPE" "2996" "mRNA"
13048 "WDR5" "11091" "mRNA"
13049 "OR5AC2" "81050" "mRNA"
13050 "MAX" "4149" "mRNA"
13051 "FCGR2B" "2213" "mRNA"
13052 "ZXDA" "7789" "mRNA"
13053 "ZBTB18" "10472" "mRNA"
13054 "GATAD2A" "54815" "mRNA"
13055 "HIST1H2AI" "8329" "mRNA"
13057 "SMTN" "6525" "mRNA"
13058 "FUT4" "2526" "mRNA"
13059 "FZD6" "8323" "mRNA"
13060 "PARD3B" "117583" "mRNA"
13061 "CCL20" "6364" "mRNA"
13062 "PRDM10" "56980" "mRNA"
13063 "REV3L" "5980" "mRNA"
13064 "LPAR1" "1902" "mRNA"
13065 "VCP" "7415" "mRNA"
13066 "POTEC" "388468" "mRNA"
13067 "ANKRD30B" "374860" "mRNA"
13068 "ZSCAN5B" "342933" "mRNA"
13069 "PPP2R4" "5524" "mRNA"
13070 "NCOA6" "23054" "mRNA"
13071 "TGFBR2" "7048" "mRNA"
13072 "MAP3K5" "4217" "mRNA"
13073 "AP2A1" "160" "mRNA"
13074 "ZNF574" "64763" "mRNA"
13075 "PDE3A" "5139" "mRNA"
13076 "CACNA1G" "8913" "mRNA"
13077 "KCNQ2" "3785" "mRNA"
13078 "GULP1" "51454" "mRNA"
13079 "KLRC1" "3821" "mRNA"
13080 "CD163" "9332" "mRNA"
13081 "HIST1H2AG" "8969" "mRNA"
13082 "PIK3CG" "5294" "mRNA"
13083 "KIRREL" "55243" "mRNA"
13084 "MAPK10" "5602" "mRNA"
13085 "ELAVL3" "1995" "mRNA"
13086 "PLAC1" "10761" "mRNA"
13087 "MYOF" "26509" "mRNA"
13088 "HIST1H3J" "8356" "mRNA"
13089 "XRCC6" "2547" "mRNA"
13090 "CD2AP" "23607" "mRNA"
13091 NA "-1" "mRNA"
13092 "PLXNB2" "23654" "mRNA"
13093 "OR51A7" "119687" "mRNA"
13094 "ARSF" "416" "mRNA"
13095 "PLCG2" "5336" "mRNA"
13096 "TRPV6" "55503" "mRNA"
13097 "NUP214" "8021" "mRNA"
13098 "FGF17" "8822" "mRNA"
13099 "WASF1" "8936" "mRNA"
13100 "RGR" "5995" "mRNA"
13101 "PCBP2" "5094" "mRNA"
13102 "ZNF33B" "7582" "mRNA"
13103 "MFAP5" "8076" "mRNA"
13104 "TCF20" "6942" "mRNA"
13105 "DNMT1" "1786" "mRNA"
13106 "EMP2" "2013" "mRNA"
13107 "CALCR" "799" "mRNA"
13108 "HAND2" "9464" "mRNA"
13109 "INPP5D" "3635" "mRNA"
13110 "AKR1B10" "57016" "mRNA"
13111 "OR2T3" "343173" "mRNA"
13113 "OR6K2" "81448" "mRNA"
13114 "HIST1H2AM" "8336" "mRNA"
13115 "ELF3" "1999" "mRNA"
13116 "OR2M2" "391194" "mRNA"
13117 "OR13G1" "441933" "mRNA"
13118 "DSG4" "147409" "mRNA"
13119 "PTPN22" "26191" "mRNA"
13120 "MYO1C" "4641" "mRNA"
13121 "MB" "4151" "mRNA"
13122 "ZNF675" "171392" "mRNA"
13123 "NPSR1" "387129" "mRNA"
13124 "ZNF808" "388558" "mRNA"
13125 "MDK" "4192" "mRNA"
13126 "RXRG" "6258" "mRNA"
13127 "ARPC5" "10092" "mRNA"
13128 "TEAD4" "7004" "mRNA"
13129 NA "-1" "mRNA"
13130 "ARHGEF18" "23370" "mRNA"
13131 "SULF2" "55959" "mRNA"
13132 "PTPRF" "5792" "mRNA"
13133 "OR2L3" "391192" "mRNA"
13134 "ZNF517" "340385" "mRNA"
13135 "ATP2A3" "489" "mRNA"
13136 "HLA-DRB1" "3123" "mRNA"
13137 "DMBX1" "127343" "mRNA"
13138 "HOXA4" "3201" "mRNA"
13139 "SEPT2" "4735" "mRNA"
13140 "PYY" "5697" "mRNA"
13141 "ARL9" "132946" "mRNA"
13142 "TFRC" "7037" "mRNA"
13143 "SPN" "6693" "mRNA"
13144 "SCNN1A" "6337" "mRNA"
13145 "KIRREL2" "84063" "mRNA"
13146 "OR52M1" "119772" "mRNA"
13147 "ETS2" "2114" "mRNA"
13148 "CACNA1A" "773" "mRNA"
13149 "MAP4" "4134" "mRNA"
13150 "CUX1" "1523" "mRNA"
13151 "MSN" "4478" "mRNA"
13152 "PRKAR1B" "5575" "mRNA"
13153 "NR4A1" "3164" "mRNA"
13154 "RAB5B" "5869" "mRNA"
13155 "MYLK" "4638" "mRNA"
13156 "BAZ1A" "11177" "mRNA"
13157 "HLA-G" "3135" "mRNA"
13158 "CLDN7" "1366" "mRNA"
13159 "MAPK8" "5599" "mRNA"
13160 "ZNF460" "10794" "mRNA"
13161 "MAP2" "4133" "mRNA"
13162 "PARP9" "83666" "mRNA"
13163 "OR2W3" "343171" "mRNA"
13164 "ANKS1A" "23294" "mRNA"
13165 "OR5B21" "219968" "mRNA"
13166 "LRRCC1" "85444" "mRNA"
13167 NA "-1" "mRNA"
13168 "EIF2B3" "8891" "mRNA"
13169 NA "-1" "mRNA"
13170 "NRP2" "8828" "mRNA"
13171 NA "-1" "mRNA"
13172 "DSC3" "1825" "mRNA"
13173 "SIN3A" "25942" "mRNA"
13174 NA "-1" "mRNA"
13175 "MORF4L2" "9643" "mRNA"
13176 "ZNF528" "84436" "mRNA"
13177 "COL4A2" "1284" "mRNA"
13178 NA "-1" "mRNA"
13179 "PEA15" "8682" "mRNA"
13180 "MME" "4311" "mRNA"
13181 "CNPPD1" "27013" "mRNA"
13182 NA "-1" "mRNA"
13183 "CES1" "1066" "mRNA"
13184 "DPP4" "1803" "mRNA"
13185 "MMP17" "4326" "mRNA"
13186 "RRM2" "6241" "mRNA"
13188 "ANKRD53" "79998" "mRNA"
13189 "PIM3" "415116" "mRNA"
13190 "WWTR1" "25937" "mRNA"
13191 "ZNF148" "7707" "mRNA"
13192 "PAK3" "5063" "mRNA"
13193 "TLR9" "54106" "mRNA"
13194 "BAK1" "578" "mRNA"
13195 "CSNK1G3" "1456" "mRNA"
13196 "FUT8" "2530" "mRNA"
13197 "HTR4" "3360" "mRNA"
13198 "ZNF567" "163081" "mRNA"
13199 "OR10A3" "26496" "mRNA"
13200 "TRPM6" "140803" "mRNA"
13201 NA "-1" "mRNA"
13202 "GTPBP4" "23560" "mRNA"
13203 NA "-1" "mRNA"
13204 "DNAJC5" "80331" "mRNA"
13205 "EIF3B" "8662" "mRNA"
13206 "SOX10" "6663" "mRNA"
13207 "ERC1" "23085" "mRNA"
13208 "NLRC4" "58484" "mRNA"
13209 NA "-1" "mRNA"
13210 "UBE2Z" "65264" "mRNA"
13211 "ZNF219" "51222" "mRNA"
13212 "NTRK3" "4916" "mRNA"
13213 "HS3ST3B1" "9953" "mRNA"
13214 "PPP1R13L" "10848" "mRNA"
13215 "ENPP1" "5167" "mRNA"
13216 "NCKAP1" "10787" "mRNA"
13217 "PRSS3" "5646" "mRNA"
13218 NA "-1" "mRNA"
13219 "CTRB1" "1504" "mRNA"
13220 "ZSCAN12" "9753" "mRNA"
13221 "UBA3" "9039" "mRNA"
13222 "MEPE" "56955" "mRNA"
13223 "GFPT1" "2673" "mRNA"
13224 "LAMC3" "10319" "mRNA"
13225 "RAB25" "57111" "mRNA"
13226 "STAT1" "6772" "mRNA"
13227 "CYTH1" "9267" "mRNA"
13228 "ZNF627" "199692" "mRNA"
13229 "MICU1" "10367" "mRNA"
13230 "CCL28" "56477" "mRNA"
13231 "ANKRD30A" "91074" "mRNA"
13232 "IQGAP3" "128239" "mRNA"
13233 "ZFP2" "80108" "mRNA"
13235 "SREBF2" "6721" "mRNA"
13236 "DLX1" "1745" "mRNA"
13237 "ZEB1" "6935" "mRNA"
13238 "ATP1A2" "477" "mRNA"
13239 "FAN1" "22909" "mRNA"
13240 "COMT" "1312" "mRNA"
13241 "TOP1" "7150" "mRNA"
13244 "MTOR" "2475" "mRNA"
13245 "CD3E" "916" "mRNA"
13246 "BRDT" "676" "mRNA"
13247 "GLI2" "2736" "mRNA"
13248 "TEAD1" "7003" "mRNA"
13249 "ZNF384" "171017" "mRNA"
13250 "FZD5" "7855" "mRNA"
13251 "PTGS1" "5742" "mRNA"
13252 "FOXJ3" "22887" "mRNA"
13253 "SMURF1" "57154" "mRNA"
13254 "ZNF438" "220929" "mRNA"
13255 NA "-1" "mRNA"
13256 "ZNF652" "22834" "mRNA"
13257 "ND1" "4535" "mRNA"
13258 "FCRL5" "83416" "mRNA"
13259 "ZNF485" "220992" "mRNA"
13260 "OR10Z1" "128368" "mRNA"
13261 "AKAP13" "11214" "mRNA"
13262 "SMC3" "9126" "mRNA"
13263 "EIF1AY" "9086" "mRNA"
13264 "PCGF3" "10336" "mRNA"
13265 "CD247" "919" "mRNA"
13266 "DCTN1" "1639" "mRNA"
13267 "ZNF521" "25925" "mRNA"
13268 "OR5D13" "390142" "mRNA"
13269 "XAF1" "54739" "mRNA"
13270 "CALD1" "800" "mRNA"
13271 "SGMS1" "259230" "mRNA"
13272 "ARHGEF2" "9181" "mRNA"
13273 "TOX" "9760" "mRNA"
13274 "NFE2L1" "4779" "mRNA"
13275 "DRD2" "1813" "mRNA"
13276 "PPEF1" "5475" "mRNA"
13277 "COX2" "4513" "mRNA"
13278 "ULK2" "9706" "mRNA"
13279 "GJB1" "2705" "mRNA"
13280 "CXCL9" "4283" "mRNA"
13281 "NRG2" "9542" "mRNA"
13282 "CDC14A" "8556" "mRNA"
13283 "DMD" "1756" "mRNA"
13284 "MAP3K3" "4215" "mRNA"
13285 "TLR1" "7096" "mRNA"
13286 NA "-1" "mRNA"
13287 "PCDH15" "65217" "mRNA"
13288 "GAB2" "9846" "mRNA"
13289 "SMC5" "23137" "mRNA"
13290 "SLC9A8" "23315" "mRNA"
13291 "ABCG1" "9619" "mRNA"
13292 "CTR9" "9646" "mRNA"
13293 "ARHGEF15" "22899" "mRNA"
13294 "PER3" "8863" "mRNA"
13295 "ARHGEF10L" "55160" "mRNA"
13296 "PCDH18" "54510" "mRNA"
13297 "CELF4" "56853" "mRNA"
13298 "QKI" "9444" "mRNA"
13299 "SMOC1" "64093" "mRNA"
13300 "TGIF2LX" "90316" "mRNA"
13301 "KRT19" "3880" "mRNA"
13302 "SORBS1" "10580" "mRNA"
13303 "HOXB1" "3211" "mRNA"
13305 "GRIN3A" "116443" "mRNA"
13306 "LRRC10" "376132" "mRNA"
13307 "COL6A1" "1291" "mRNA"
13308 "LRRTM3" "347731" "mRNA"
13309 "CACNA1S" "779" "mRNA"
13310 "ASB12" "142689" "mRNA"
13311 "INO80" "54617" "mRNA"
13312 NA "-1" "mRNA"
13313 "SNX6" "58533" "mRNA"
13314 "BECN1" "8678" "mRNA"
13315 "CDC42BPB" "9578" "mRNA"
13316 "PAX9" "5083" "mRNA"
13317 "E2F2" "1870" "mRNA"
13318 "PPP1R14C" "81706" "mRNA"
13319 "SMG5" "23381" "mRNA"
13320 "MOK" "5891" "mRNA"
13321 "GRM3" "2913" "mRNA"
13322 "WDTC1" "23038" "mRNA"
13323 "TGM2" "7052" "mRNA"
13324 "CD47" "961" "mRNA"
13325 "CNTF" "1270" "mRNA"
13326 "OSGIN1" "29948" "mRNA"
13327 "MPHOSPH8" "54737" "mRNA"
13328 "LRIG2" "9860" "mRNA"
13329 "ISLR2" "57611" "mRNA"
13330 "OR2T5" "401993" "mRNA"
13331 "OR2T1" "26696" "mRNA"
13332 "OR2T4" "127074" "mRNA"
13333 "OR2M5" "127059" "mRNA"
13334 "OR2L2" "26246" "mRNA"
13335 "OR2AK2" "391191" "mRNA"
13336 "OR2C3" "81472" "mRNA"
13337 "ZNF670" "93474" "mRNA"
13338 "TFB2M" "64216" "mRNA"
13339 "EFCAB2" "84288" "mRNA"
13340 "ADSS" "159" "mRNA"
13341 "WDR64" "128025" "mRNA"
13342 "RGS7" "6000" "mRNA"
13343 "RYR2" "6262" "mRNA"
13344 "ACTN2" "88" "mRNA"
13345 "GNG4" "2786" "mRNA"
13346 "IRF2BP2" "359948" "mRNA"
13347 "KIAA1804" "84451" "mRNA"
13348 "DISC1" "27185" "mRNA"
13349 "EGLN1" "54583" "mRNA"
13350 "TTC13" "79573" "mRNA"
13351 "AGT" "183" "mRNA"
13352 "GALNT2" "2590" "mRNA"
13353 "ACTA1" "58" "mRNA"
13354 "RHOU" "58480" "mRNA"
13355 "HIST3H2A" "92815" "mRNA"
13356 "HIST3H3" "8290" "mRNA"
13357 "DLL1" "28514" "mRNA"
13358 "CDC42BPA" "8476" "mRNA"
13359 "PSEN2" "5664" "mRNA"
13360 "THBS2" "7058" "mRNA"
13361 "PARP1" "142" "mRNA"
13362 "MIXL1" "83881" "mRNA"
13363 "H3F3A" "3020" "mRNA"
13364 "LEFTY2" "7044" "mRNA"
13365 "ENAH" "55740" "mRNA"
13366 "PARK2" "5071" "mRNA"
13367 "DUSP10" "11221" "mRNA"
13368 "HLX" "3142" "mRNA"
13369 "MARK1" "4139" "mRNA"
13370 "EPRS" "2058" "mRNA"
13371 "TGFB2" "7042" "mRNA"
13372 "CENPF" "1063" "mRNA"
13373 "PTPN14" "5784" "mRNA"
13374 "SMYD2" "56950" "mRNA"
13376 "NEK2" "4751" "mRNA"
13377 "SLC30A1" "7779" "mRNA"
13378 "RD3" "343035" "mRNA"
13379 "IRF6" "3664" "mRNA"
13380 "G0S2" "50486" "mRNA"
13381 "PLXNA2" "5362" "mRNA"
13382 "MRPL18" "29074" "mRNA"
13383 "CR1" "1378" "mRNA"
13384 "CR2" "1380" "mRNA"
13385 "C4BPA" "722" "mRNA"
13386 "PFKFB2" "5208" "mRNA"
13387 "DYNLT1" "6993" "mRNA"
13388 "FAIM3" "9214" "mRNA"
13389 "IL20" "50604" "mRNA"
13390 "MAPKAPK2" "9261" "mRNA"
13391 "DYRK3" "8444" "mRNA"
13392 NA "-1" "mRNA"
13393 "AVPR1B" "553" "mRNA"
13394 "DSTYK" "25778" "mRNA"
13395 "LRRN2" "10446" "mRNA"
13396 "MDM4" "4194" "mRNA"
13397 "PIK3C2B" "5287" "mRNA"
13398 "KISS1" "3814" "mRNA"
13399 "SOX13" "9580" "mRNA"
13400 "IPCEF1" "26034" "mRNA"
13401 "OPTC" "26254" "mRNA"
13402 "CHIT1" "1118" "mRNA"
13403 "VIP" "7432" "mRNA"
13404 "MYCT1" "80177" "mRNA"
13405 "KDM5B" "10765" "mRNA"
13406 "UBE2T" "29089" "mRNA"
13407 "LGR6" "59352" "mRNA"
13408 "LMOD1" "25802" "mRNA"
13409 "TNNT2" "7139" "mRNA"
13410 "ULBP3" "79465" "mRNA"
13411 "ULBP2" "80328" "mRNA"
13412 "RAET1G" "353091" "mRNA"
13413 "NR5A2" "2494" "mRNA"
13414 NA "-1" "mRNA"
13415 "LHX9" "56956" "mRNA"
13416 "ZBTB41" "360023" "mRNA"
13417 "F13B" "2165" "mRNA"
13418 "CFH" "3075" "mRNA"
13419 "CDC73" "79577" "mRNA"
13420 "RGS1" "5996" "mRNA"
13421 "RGS18" "64407" "mRNA"
13422 "UST" "10090" "mRNA"
13423 "PLA2G4A" "5321" "mRNA"
13424 "PTGS2" "5743" "mRNA"
13425 "TPR" "7175" "mRNA"
13426 "RNF2" "6045" "mRNA"
13427 "EPM2A" "7957" "mRNA"
13428 "NCF2" "4688" "mRNA"
13429 "UTRN" "7402" "mRNA"
13430 "DHX9" "1660" "mRNA"
13431 "RGS16" "6004" "mRNA"
13432 "RNASEL" "6041" "mRNA"
13433 "STX11" "8676" "mRNA"
13434 "IER5" "51278" "mRNA"
13435 "ADGRG6" "57211" "mRNA"
13436 "NPHS2" "7827" "mRNA"
13437 "SOAT1" "6646" "mRNA"
13438 "RASAL2" "9462" "mRNA"
13439 "CITED2" "10370" "mRNA"
13440 "RFWD2" "64326" "mRNA"
13441 "SERPINC1" "462" "mRNA"
13442 "ZBTB37" "84614" "mRNA"
13443 "FASLG" "356" "mRNA"
13444 "OLIG3" "167826" "mRNA"
13445 "IFNGR1" "3459" "mRNA"
13446 "F5" "2153" "mRNA"
13447 "ATP1B1" "481" "mRNA"
13448 "DPT" "1805" "mRNA"
13449 "XCL1" "6375" "mRNA"
13450 "XCL2" "6846" "mRNA"
13451 "TBX19" "9095" "mRNA"
13452 "ADCY10" "55811" "mRNA"
13453 "SGK1" "6446" "mRNA"
13454 "POU2F1" "5451" "mRNA"
13455 "DDR2" "4921" "mRNA"
13456 "VNN1" "8876" "mRNA"
13457 "SH2D1B" "117157" "mRNA"
13458 "STX7" "8417" "mRNA"
13459 "ATF6" "22926" "mRNA"
13460 "DUSP12" "11266" "mRNA"
13461 "MOXD1" "26002" "mRNA"
13462 "FCGR3A" "2214" "mRNA"
13463 "CTGF" "1490" "mRNA"
13464 "NR1I3" "9970" "mRNA"
13465 "TOMM40L" "84134" "mRNA"
13466 "APOA2" "336" "mRNA"
13467 "ADAMTS4" "9507" "mRNA"
13468 "PVRL4" "81607" "mRNA"
13469 "USF1" "7391" "mRNA"
13470 "CD244" "51744" "mRNA"
13471 "SLAMF7" "57823" "mRNA"
13472 "CD48" "962" "mRNA"
13473 "MED23" "9439" "mRNA"
13474 "COPA" "1314" "mRNA"
13475 "ATP1A4" "480" "mRNA"
13476 "ARG1" "383" "mRNA"
13477 "KCNJ9" "3765" "mRNA"
13478 "KCNJ10" "3766" "mRNA"
13479 "DUSP23" "54935" "mRNA"
13480 "FCER1A" "2205" "mRNA"
13481 "IFI16" "3428" "mRNA"
13482 "OR6K6" "128371" "mRNA"
13483 "OR6K3" "391114" "mRNA"
13484 "OR10X1" "128367" "mRNA"
13485 "OR10R2" "343406" "mRNA"
13486 "CD1B" "910" "mRNA"
13487 "CD1C" "911" "mRNA"
13488 "CD1D" "912" "mRNA"
13489 "ARHGEF11" "9826" "mRNA"
13490 "INSRR" "3645" "mRNA"
13491 "HDGF" "3068" "mRNA"
13492 "PTPRK" "5796" "mRNA"
13493 "CRABP2" "1382" "mRNA"
13494 "NES" "10763" "mRNA"
13495 "TTC24" "164118" "mRNA"
13496 "C1orf61" "10485" "mRNA"
13497 "BGLAP" "632" "mRNA"
13498 "LMNA" "4000" "mRNA"
13499 "UBQLN4" "56893" "mRNA"
13500 "RXFP4" "339403" "mRNA"
13501 "RIT1" "6016" "mRNA"
13502 "RUSC1" "23623" "mRNA"
13503 "NCOA7" "135112" "mRNA"
13504 "HEY2" "23493" "mRNA"
13505 NA "-1" "mRNA"
13506 "THBS3" "7059" "mRNA"
13507 NA "-1" "mRNA"
13508 "EFNA1" "1942" "mRNA"
13509 "EFNA3" "1944" "mRNA"
13511 "FABP7" "2173" "mRNA"
13512 "HSF2" "3298" "mRNA"
13513 "PMVK" "10654" "mRNA"
13514 "ADAR" "103" "mRNA"
13515 "CHRNB2" "1141" "mRNA"
13516 "IL6R" "3570" "mRNA"
13517 "ATP8B2" "57198" "mRNA"
13518 "NUS1" "116150" "mRNA"
13519 "TPM3" "7170" "mRNA"
13520 "ECHS1" "1892" "mRNA"
13521 "RPS27" "6232" "mRNA"
13522 "RAB13" "5872" "mRNA"
13523 "NKX6-2" "84504" "mRNA"
13524 NA "-1" "mRNA"
13525 "CRTC2" "200186" "mRNA"
13526 NA "-1" "mRNA"
13527 "BNIP3" "664" "mRNA"
13528 "EBF3" "253738" "mRNA"
